Região,2008/Jan,2008/Fev,2008/Mar,2008/Abr,2008/Mai,2008/Jun,2008/Jul,2008/Ago,2008/Set,2008/Out,2008/Nov,2008/Dez,2009/Jan,2009/Fev,2009/Mar,2009/Abr,2009/Mai,2009/Jun,2009/Jul,2009/Ago,2009/Set,2009/Out,2009/Nov,2009/Dez,2010/Jan,2010/Fev,2010/Mar,2010/Abr,2010/Mai,2010/Jun,2010/Jul,2010/Ago,2010/Set,2010/Out,2010/Nov,2010/Dez,2011/Jan,2011/Fev,2011/Mar,2011/Abr,2011/Mai,2011/Jun,2011/Jul,2011/Ago,2011/Set,2011/Out,2011/Nov,2011/Dez,2012/Jan,2012/Fev,2012/Mar,2012/Abr,2012/Mai,2012/Jun,2012/Jul,2012/Ago,2012/Set,2012/Out,2012/Nov,2012/Dez,2013/Jan,2013/Fev,2013/Mar,2013/Abr,2013/Mai,2013/Jun,2013/Jul,2013/Ago,2013/Set,2013/Out,2013/Nov,2013/Dez,2014/Jan,2014/Fev,2014/Mar,2014/Abr,2014/Mai,2014/Jun,2014/Jul,2014/Ago,2014/Set,2014/Out,2014/Nov,2014/Dez,2015/Jan,2015/Fev,2015/Mar,2015/Abr,2015/Mai,2015/Jun,2015/Jul,2015/Ago,2015/Set,2015/Out,2015/Nov,2015/Dez,2016/Jan,2016/Fev,2016/Mar,2016/Abr,2016/Mai,2016/Jun,2016/Jul,2016/Ago,2016/Set,2016/Out,2016/Nov,2016/Dez,2017/Jan,2017/Fev,2017/Mar,2017/Abr,2017/Mai,2017/Jun,2017/Jul,2017/Ago,2017/Set,2017/Out,2017/Nov,2017/Dez,2018/Jan,2018/Fev,2018/Mar,2018/Abr,2018/Mai,2018/Jun,2018/Jul,2018/Ago,2018/Set,2018/Out,2018/Nov,2018/Dez,2019/Jan,2019/Fev,2019/Mar,2019/Abr,2019/Mai,2019/Jun,2019/Jul,2019/Ago,2019/Set,2019/Out,2019/Nov,2019/Dez,2020/Jan,2020/Fev,2020/Mar,2020/Abr,2020/Mai,2020/Jun,2020/Jul,2020/Ago,2020/Set,2020/Out,2020/Nov,2020/Dez,2021/Jan,2021/Fev,2021/Mar,2021/Abr,2021/Mai,2021/Jun,2021/Jul,2021/Ago,2021/Set,2021/Out,2021/Nov,2021/Dez,2022/Jan,2022/Fev,2022/Mar,2022/Abr,2022/Mai,2022/Jun,2022/Jul,2022/Ago,2022/Set,2022/Out,2022/Nov,2022/Dez,2023/Jan,2023/Fev,2023/Mar,2023/Abr,2023/Mai,2023/Jun,2023/Jul,2023/Ago,2023/Set,2023/Out,2023/Nov,2023/Dez,2024/Jan,2024/Fev,2024/Mar,2024/Abr,2024/Mai,2024/Jun,2024/Jul,2024/Ago,2024/Set,2024/Out,2024/Nov,2024/Dez,2025/Jan,2025/Fev,2025/Mar,2025/Abr,2025/Mai,Total
Região Norte,1.0,1.0,,3.0,3.0,2.0,8.0,3.0,3.0,2.0,3.0,,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,7.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,,2.0,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,8.0,2.0,4.0,1.0,,,1.0,,,2.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,3.0,3.0,,6.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,4.0,3.0,2.0,5.0,7.0,7.0,6.0,1.0,9.0,4.0,6.0,3.0,6.0,4.0,6.0,3.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,9.0,5.0,2.0,6.0,3.0,6.0,2.0,8.0,5.0,2.0,4.0,6.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,,2.0,2.0,3.0,2.0,3.0,4.0,8.0,5.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,2.0,10.0,1.0,3.0,5.0,2.0,7.0,5.0,4.0,5.0,3.0,4.0,5.0,,3.0,4.0,2.0,5.0,6.0,3.0,5.0,5.0,5.0,637.0
Região Nordeste,5.0,3.0,5.0,8.0,10.0,6.0,6.0,7.0,7.0,6.0,9.0,4.0,8.0,6.0,10.0,6.0,8.0,5.0,3.0,12.0,6.0,7.0,13.0,11.0,12.0,4.0,7.0,9.0,10.0,10.0,8.0,9.0,7.0,6.0,9.0,6.0,7.0,14.0,7.0,9.0,9.0,14.0,12.0,5.0,9.0,10.0,4.0,4.0,11.0,8.0,10.0,8.0,11.0,7.0,14.0,7.0,7.0,6.0,6.0,8.0,10.0,4.0,10.0,5.0,10.0,11.0,6.0,6.0,6.0,10.0,4.0,2.0,8.0,8.0,4.0,7.0,10.0,5.0,10.0,5.0,8.0,5.0,6.0,8.0,4.0,9.0,8.0,17.0,12.0,11.0,11.0,8.0,15.0,9.0,14.0,13.0,11.0,15.0,11.0,12.0,12.0,19.0,9.0,15.0,9.0,11.0,7.0,8.0,9.0,9.0,10.0,11.0,8.0,10.0,6.0,13.0,5.0,13.0,7.0,14.0,7.0,8.0,9.0,8.0,15.0,16.0,7.0,12.0,18.0,9.0,10.0,7.0,5.0,7.0,13.0,13.0,14.0,19.0,16.0,12.0,10.0,15.0,8.0,7.0,14.0,7.0,7.0,8.0,7.0,3.0,10.0,9.0,7.0,5.0,8.0,8.0,8.0,7.0,8.0,6.0,9.0,9.0,3.0,4.0,7.0,5.0,5.0,10.0,4.0,9.0,14.0,9.0,7.0,7.0,8.0,6.0,6.0,9.0,12.0,10.0,7.0,15.0,11.0,9.0,12.0,13.0,14.0,15.0,15.0,10.0,8.0,13.0,13.0,7.0,11.0,16.0,14.0,11.0,12.0,11.0,23.0,9.0,11.0,8.0,6.0,11.0,10.0,8.0,8.0,1899.0
Região Sudeste,9.0,11.0,23.0,20.0,21.0,27.0,27.0,23.0,19.0,19.0,15.0,27.0,20.0,26.0,23.0,25.0,13.0,18.0,29.0,19.0,17.0,18.0,22.0,15.0,23.0,13.0,17.0,16.0,18.0,16.0,26.0,23.0,22.0,20.0,23.0,23.0,20.0,22.0,14.0,14.0,21.0,16.0,31.0,23.0,19.0,15.0,15.0,20.0,17.0,23.0,19.0,17.0,22.0,20.0,22.0,28.0,10.0,17.0,14.0,13.0,21.0,14.0,11.0,14.0,20.0,18.0,20.0,18.0,21.0,16.0,22.0,14.0,18.0,15.0,13.0,12.0,18.0,20.0,28.0,32.0,36.0,29.0,27.0,26.0,27.0,26.0,28.0,26.0,25.0,27.0,22.0,19.0,28.0,22.0,17.0,21.0,20.0,16.0,25.0,27.0,23.0,30.0,38.0,40.0,23.0,23.0,28.0,27.0,33.0,19.0,21.0,12.0,29.0,21.0,20.0,21.0,26.0,27.0,26.0,17.0,32.0,18.0,19.0,19.0,18.0,16.0,26.0,25.0,30.0,25.0,16.0,25.0,22.0,17.0,16.0,33.0,14.0,15.0,22.0,30.0,25.0,21.0,16.0,12.0,23.0,19.0,17.0,22.0,19.0,19.0,17.0,15.0,10.0,9.0,18.0,13.0,14.0,14.0,11.0,11.0,6.0,24.0,11.0,9.0,16.0,18.0,11.0,18.0,25.0,17.0,20.0,20.0,17.0,21.0,30.0,17.0,32.0,19.0,23.0,20.0,22.0,19.0,27.0,16.0,24.0,35.0,24.0,31.0,35.0,25.0,26.0,31.0,28.0,29.0,25.0,36.0,38.0,34.0,40.0,34.0,36.0,37.0,24.0,28.0,25.0,22.0,22.0,20.0,32.0,4503.0
Região Sul,11.0,13.0,5.0,10.0,12.0,6.0,14.0,9.0,7.0,3.0,8.0,8.0,6.0,5.0,4.0,9.0,9.0,14.0,7.0,9.0,8.0,5.0,7.0,7.0,4.0,10.0,11.0,6.0,5.0,2.0,10.0,9.0,7.0,12.0,12.0,6.0,8.0,6.0,6.0,5.0,6.0,5.0,12.0,10.0,10.0,10.0,4.0,6.0,3.0,10.0,4.0,7.0,4.0,8.0,4.0,5.0,5.0,2.0,5.0,2.0,8.0,4.0,8.0,6.0,7.0,4.0,5.0,8.0,6.0,6.0,7.0,6.0,10.0,9.0,6.0,3.0,13.0,7.0,6.0,11.0,9.0,15.0,11.0,13.0,13.0,13.0,9.0,13.0,9.0,13.0,12.0,12.0,15.0,10.0,12.0,18.0,10.0,6.0,4.0,7.0,12.0,9.0,8.0,15.0,14.0,11.0,14.0,12.0,9.0,6.0,5.0,11.0,12.0,13.0,5.0,13.0,6.0,8.0,8.0,13.0,11.0,11.0,9.0,15.0,7.0,10.0,11.0,10.0,9.0,13.0,22.0,7.0,15.0,8.0,8.0,8.0,9.0,8.0,14.0,14.0,14.0,12.0,6.0,12.0,10.0,8.0,7.0,8.0,8.0,4.0,7.0,10.0,4.0,2.0,3.0,6.0,7.0,7.0,9.0,2.0,6.0,7.0,5.0,7.0,12.0,11.0,3.0,6.0,8.0,6.0,4.0,8.0,8.0,5.0,12.0,8.0,12.0,8.0,5.0,12.0,8.0,6.0,4.0,8.0,5.0,9.0,8.0,14.0,7.0,11.0,2.0,11.0,4.0,17.0,5.0,7.0,8.0,14.0,14.0,17.0,11.0,13.0,10.0,11.0,11.0,11.0,6.0,14.0,4.0,1793.0
Região Centro-Oeste,,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,6.0,,4.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,7.0,4.0,2.0,,2.0,3.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,4.0,1.0,5.0,6.0,6.0,4.0,6.0,7.0,2.0,6.0,2.0,,3.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,,5.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,4.0,3.0,,2.0,6.0,4.0,7.0,1.0,3.0,3.0,3.0,2.0,2.0,10.0,5.0,3.0,4.0,3.0,3.0,2.0,8.0,9.0,8.0,3.0,10.0,3.0,6.0,6.0,3.0,3.0,6.0,3.0,3.0,4.0,4.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,,8.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,,2.0,5.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,4.0,1.0,,4.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,,3.0,4.0,4.0,2.0,4.0,7.0,2.0,3.0,7.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,665.0
