Ano,Sorogrupo,Casos,Obitos,Letalidade
2024,B,132,21,15.9
2024,C,77,23,29.9
2024,W,10,7,70.0
2024,Y,13,4,30.8
2024,X,4,3,75.0
2024,Não identificado,252,50,19.8
