Regiao,Casos,Num_Estados,Media_Casos_Por_Estado
Centro-Oeste,14072,4,3518.0
Nordeste,57146,9,6349.555555555556
Norte,13039,7,1862.7142857142858
Sudeste,161076,4,40269.0
Sul,62471,3,20823.666666666668
